date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:25:52	36227/36227	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Oct%202019%2013:07:51%20GMT	https://www.receitasdamaria.com.br/wp-content/plugins/countdown-timer-for-elementor/assets/js/jquery.countdownTimer.js?ver=1.0.0	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-content/plugins/countdown-timer-for-elementor/assets/js/jquery.countdownTimer8a54.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:52	2352/2352	---M--	200	added ('OK')	application/javascript	date:Fri,%2020%20Sep%202019%2020:57:46%20GMT	https://www.receitasdamaria.com.br/wp-content/plugins/hurrytimer/assets/js/cookie.min.js?ver=2.2.0	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-content/plugins/hurrytimer/assets/js/cookie.min3601.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:53	5339/5339	---M--	200	added ('OK')	application/javascript	date:Fri,%2020%20Sep%202019%2020:57:46%20GMT	https://www.receitasdamaria.com.br/wp-content/plugins/hurrytimer/assets/js/jquery.countdown.min.js?ver=2.2.0	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-content/plugins/hurrytimer/assets/js/jquery.countdown.min3601.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:53	6235/6235	---M--	200	added ('OK')	application/javascript	date:Fri,%2020%20Sep%202019%2020:57:46%20GMT	https://www.receitasdamaria.com.br/wp-content/plugins/hurrytimer/assets/js/hurrytimer.js?ver=2.2.16	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-content/plugins/hurrytimer/assets/js/hurrytimerbf3e.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:53	1403/1403	---M--	200	added ('OK')	application/javascript	date:Thu,%2030%20Aug%202018%2021:10:26%20GMT	https://www.receitasdamaria.com.br/wp-includes/js/wp-embed.min.js?ver=5.2.4	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-includes/js/wp-embed.min4d2c.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:53	47151/47151	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Oct%202019%2001:19:53%20GMT	https://www.receitasdamaria.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=2.7.4	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.minae29.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:54	6527/6527	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Nov%202016%2013:10:34%20GMT	https://www.receitasdamaria.com.br/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-includes/js/jquery/ui/position.mine899.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:54	10681/10681	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Oct%202019%2001:19:53%20GMT	https://www.receitasdamaria.com.br/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.7.3	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-content/plugins/elementor/assets/lib/dialog/dialog.minfe9d.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:54	12198/12198	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Oct%202019%2001:19:53%20GMT	https://www.receitasdamaria.com.br/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:54	125578/125578	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Oct%202019%2001:19:53%20GMT	https://www.receitasdamaria.com.br/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=4.4.6	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-content/plugins/elementor/assets/lib/swiper/swiper.min4f24.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:55	93289/93289	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Oct%202019%2001:19:53%20GMT	https://www.receitasdamaria.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.7.4	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/wp-content/plugins/elementor/assets/js/frontend.minae29.js	(from https://www.receitasdamaria.com.br/geladinhogourmet/)
04:25:56	14822/14822	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Oct%202019%2004:25:53%20GMT	https://www.receitasdamaria.com.br/geladinhogourmet/POST	C:/Meus%20Sites/geladinhugou/www.receitasdamaria.com.br/geladinhogourmet/POST	(from https://connect.facebook.net/en_US/fbevents.js)
